markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",3,DALCLU311,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU312,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU313,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU314,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU315,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU316,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU317,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU318,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU319,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU320,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU321,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCLU322,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCME301,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME302,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME303,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME304,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME305,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME306,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME307,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME308,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME309,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME310,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCME311,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCOR301,SANDERSON ALCHEMY WEAVES,0,11,"171,36","1,4",0
"2,30",3,DALCOR302,SANDERSON ALCHEMY WEAVES,0,11,"171,36","1,4",0
"2,30",3,DALCOR303,SANDERSON ALCHEMY WEAVES,0,11,"171,36","1,4",0
"2,30",3,DALCOR304,SANDERSON ALCHEMY WEAVES,0,11,"171,36","1,4",0
"2,30",3,DALCOR305,SANDERSON ALCHEMY WEAVES,0,11,"171,36","1,4",0
"2,30",3,DALCOR306,SANDERSON ALCHEMY WEAVES,0,11,"171,36","1,4",0
"2,30",3,DALCPA301,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA302,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA303,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA304,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA305,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA306,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA307,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA308,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCPA309,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,4",0
"2,30",3,DALCZI301,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI302,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI303,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI304,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI305,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI306,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI307,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI308,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI309,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI310,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZI311,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO301,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO302,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO303,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO304,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO305,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO306,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO307,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO308,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO309,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO310,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO311,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO312,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DALCZO313,SANDERSON ALCHEMY WEAVES,0,11,"162,792","1,39",0
"2,30",3,DAMACE201,SANDERSON AMARI PRINTS,0,11,"205,632","1,37",0
"2,30",3,DAMACE203,SANDERSON AMARI PRINTS,0,11,"205,632","1,37",0
"2,30",3,DAMACE204,SANDERSON AMARI PRINTS,0,11,"205,632","1,37",0
"2,30",3,DAMACE205,SANDERSON AMARI PRINTS,0,11,"205,632","1,37",0
"2,30",3,DAMACE206,SANDERSON AMARI PRINTS,0,11,"205,632","1,37",0
"2,30",3,DBLDBA301,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA302,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA303,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA304,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA305,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA306,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA307,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA308,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA309,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA310,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA311,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDBA312,SANDERSON BALLAD,0,11,"128,52","1,42",0
"2,30",3,DBLDGA301,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA302,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA303,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA304,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA305,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA306,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA307,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA308,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA309,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA310,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA311,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDGA312,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON301,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON302,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON303,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON304,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON305,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON306,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON307,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON308,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON309,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON310,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON311,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBLDON312,SANDERSON BALLAD,0,11,"145,656","1,4",0
"2,30",3,DBEAAD301,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD302,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD303,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD304,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD305,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD306,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD307,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD308,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD309,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD310,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD311,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD312,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD313,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAD314,SANDERSON BEATRICE,0,11,"171,36","1,47",0
"2,30",3,DBEAAL301,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL302,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL303,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL304,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL305,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL306,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL307,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL308,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL309,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL310,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL311,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL312,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL313,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEAAL314,SANDERSON BEATRICE,0,11,"171,36","1,485",0
"2,30",3,DBEABE301,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE302,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE303,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE305,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE306,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE307,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE308,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE309,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE310,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE311,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE312,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE313,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,DBEABE314,SANDERSON BEATRICE,0,11,"171,36","1,475",0
"2,30",3,232297,SANDERSON BEAUTIFUL BALLOONS,0,11,"385,56","1,3",0
"2,30",3,232298,SANDERSON BEAUTIFUL BALLOONS,0,11,"385,56","1,3",0
"2,30",3,232299,SANDERSON BEAUTIFUL BALLOONS,0,11,"385,56","1,3",0
"2,30",3,232300,SANDERSON BEAUTIFUL BALLOONS,0,11,"385,56","1,3",0
"2,30",3,232301,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,3",0
"2,30",3,232302,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,3",0
"2,30",3,232303,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,3",0
"2,30",3,232304,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,3",0
"2,30",3,232305,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,3",0
"2,30",3,232306,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,3",0
"2,30",3,232307,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232308,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232309,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232310,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232311,SANDERSON BEAUTIFUL BALLOONS,0,11,"342,72","1,3",0
"2,30",3,232312,SANDERSON BEAUTIFUL BALLOONS,0,11,"342,72","1,3",0
"2,30",3,232313,SANDERSON BEAUTIFUL BALLOONS,0,11,"342,72","1,3",0
"2,30",3,232314,SANDERSON BEAUTIFUL BALLOONS,0,11,"342,72","1,3",0
"2,30",3,232315,SANDERSON BEAUTIFUL BALLOONS,0,11,"342,72","1,3",0
"2,30",3,232316,SANDERSON BEAUTIFUL BALLOONS,0,11,"342,72","1,3",0
"2,30",3,232317,SANDERSON BEAUTIFUL BALLOONS,0,11,"291,312","1,3",0
"2,30",3,232318,SANDERSON BEAUTIFUL BALLOONS,0,11,"291,312","1,3",0
"2,30",3,232319,SANDERSON BEAUTIFUL BALLOONS,0,11,"291,312","1,3",0
"2,30",3,232320,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232321,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232322,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232323,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232324,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,232325,SANDERSON BEAUTIFUL BALLOONS,0,11,"179,928","1,39",0
"2,30",3,230990,SANDERSON BLOOMSBURY CANVAS,0,11,"248,472","1,35",0
"2,30",3,230991,SANDERSON BLOOMSBURY CANVAS,0,11,"248,472","1,35",0
"2,30",3,230992,SANDERSON BLOOMSBURY CANVAS,0,11,"248,472","1,35",0
"2,30",3,230993,SANDERSON BLOOMSBURY CANVAS,0,11,"248,472","1,35",0
"2,30",3,230994,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,3",0
"2,30",3,230995,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,3",0
"2,30",3,230996,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,3",0
"2,30",3,230997,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,3",0
"2,30",3,230964,SANDERSON BLOOMSBURY CANVAS,0,11,"334,152","1,37",0
"2,30",3,230965,SANDERSON BLOOMSBURY CANVAS,0,11,"334,152","1,37",0
"2,30",3,230966,SANDERSON BLOOMSBURY CANVAS,0,11,"334,152","1,37",0
"2,30",3,230967,SANDERSON BLOOMSBURY CANVAS,0,11,"334,152","1,37",0
"2,30",3,220931,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,37",0
"2,30",3,220932,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,37",0
"2,30",3,220933,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,37",0
"2,30",3,220934,SANDERSON BLOOMSBURY CANVAS,0,11,"205,632","1,4",0
"2,30",3,220935,SANDERSON BLOOMSBURY CANVAS,0,11,"205,632","1,4",0
"2,30",3,220936,SANDERSON BLOOMSBURY CANVAS,0,11,"205,632","1,4",0
"2,30",3,220937,SANDERSON BLOOMSBURY CANVAS,0,11,"205,632","1,4",0
"2,30",3,220938,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,220939,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,220940,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,220941,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,220942,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,220943,SANDERSON BLOOMSBURY CANVAS,0,11,"205,632","1,39",0
"2,30",3,220944,SANDERSON BLOOMSBURY CANVAS,0,11,"205,632","1,39",0
"2,30",3,220945,SANDERSON BLOOMSBURY CANVAS,0,11,"205,632","1,39",0
"2,30",3,220946,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,38",0
"2,30",3,220947,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,38",0
"2,30",3,220948,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,38",0
"2,30",3,220949,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,38",0
"2,30",3,220951,SANDERSON BLOOMSBURY CANVAS,0,11,"171,864","1,37",0
"2,30",3,220954,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,4",0
"2,30",3,220955,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,4",0
"2,30",3,220956,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,4",0
"2,30",3,220957,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,4",0
"2,30",3,220958,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,4",0
"2,30",3,220959,SANDERSON BLOOMSBURY CANVAS,0,11,"188,496","1,4",0
"2,30",3,220961,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,220962,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,220963,SANDERSON BLOOMSBURY CANVAS,0,11,"222,768","1,4",0
"2,30",3,DBRZBR301,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR302,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR303,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR304,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR305,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR306,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR307,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR308,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR309,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR310,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR311,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR312,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR313,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR314,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR315,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR316,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR317,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR318,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR319,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR320,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR321,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR322,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR323,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR324,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR325,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR326,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,DBRZBR327,SANDERSON BRIANZA,0,11,"205,632","1,45",0
"2,30",3,240163,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240164,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240166,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240167,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240168,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240169,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240170,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240171,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240172,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240173,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240174,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240175,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240176,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240177,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240178,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240179,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240180,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240181,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240182,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240183,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240184,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240185,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240186,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240187,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240188,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240189,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240190,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240191,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240192,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240193,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240194,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240195,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240196,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,240197,SANDERSON CARA,0,11,"171,36","1,4",0
"2,30",3,DCAVAD201,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,52",0
"2,30",3,DCAVAD202,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,52",0
"2,30",3,DCAVAD203,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,52",0
"2,30",3,DCAVAD204,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,52",0
"2,30",3,DCAVAD205,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,52",0
"2,30",3,DCAVAE201,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVAE202,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVAE203,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVCA201,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVCA202,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVCA203,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVCA204,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVCM201,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVCM202,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVCM203,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVCM204,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVMA201,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVMA202,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVMA203,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVMA204,SANDERSON CAVERLEY PRINTS,0,11,"197,064","1,37",0
"2,30",3,DCAVMI201,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVMI202,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVMI203,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVMI204,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVPA201,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVPA202,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVPA203,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVPA204,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVPA205,SANDERSON CAVERLEY PRINTS,0,11,"214,2","1,37",0
"2,30",3,DCAVTS201,SANDERSON CAVERLEY PRINTS,0,11,"154,224","1,37",0
"2,30",3,DCAVTS202,SANDERSON CAVERLEY PRINTS,0,11,"154,224","1,37",0
"2,30",3,DCAVTS203,SANDERSON CAVERLEY PRINTS,0,11,"154,224","1,37",0
"2,30",3,DCAVTS204,SANDERSON CAVERLEY PRINTS,0,11,"154,224","1,37",0
"2,30",3,DCAVTS205,SANDERSON CAVERLEY PRINTS,0,11,"154,224","1,37",0
"2,30",3,DCAVTS206,SANDERSON CAVERLEY PRINTS,0,11,"154,224","1,37",0
"2,30",3,DCAVTS207,SANDERSON CAVERLEY PRINTS,0,11,"154,224","1,37",0
"2,30",3,DCERAW301,SANDERSON CERES WEAVES,0,11,"257,04","1,45",0
"2,30",3,DCERAW302,SANDERSON CERES WEAVES,0,11,"257,04","1,45",0
"2,30",3,DCERAW303,SANDERSON CERES WEAVES,0,11,"257,04","1,45",0
