markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,ENY56321100,CASELIO ETERNITY,"15,00%",13,"182,61","0,53",0
"2,30",1,ENY56321250,CASELIO ETERNITY,"15,00%",13,"182,61","0,53",0
"2,30",1,ENY56325043,CASELIO ETERNITY,"15,00%",13,"182,61","0,53",0
"2,30",1,ENY56331224,CASELIO ETERNITY,"15,00%",13,"182,61","0,53",0
"2,30",1,ENY56334039,CASELIO ETERNITY,"15,00%",13,"182,61","0,53",0
"2,30",1,ENY56359012,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56359116,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56357289,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56351002,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56351126,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56351248,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56350001,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56352007,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56353014,CASELIO ETERNITY,"0,00%",13,170,"0,53",0
"2,30",1,ENY56354023,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56355078,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56356032,CASELIO ETERNITY,"0,00%",13,170,"0,53",0
"2,30",1,ENY56357089,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,ENY56357140,CASELIO ETERNITY,"15,00%",13,"156,52","0,53",0
"2,30",1,FOL54910106,CASELIO FOLKLORE,"15,00%",13,"182,61","0,53",0
"2,30",1,FOL54911103,CASELIO FOLKLORE,"15,00%",13,"182,61","0,53",0
"2,30",1,FOL54917115,CASELIO FOLKLORE,"15,00%",13,"182,61","0,53",0
"2,30",1,FOL54927102,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54932114,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54937110,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54947113,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54951125,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54954107,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54956111,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54957112,CASELIO FOLKLORE,"0,00%",13,140,"0,53",0
"2,30",1,FOL54960109,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54961105,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54961210,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54961417,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54962102,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54963118,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54963211,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54964106,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54964219,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54965101,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54966112,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54966307,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54967103,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54967213,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54967315,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54967404,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54968116,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FOL54968208,CASELIO FOLKLORE,"0,00%",13,130,"0,53",0
"2,30",1,FST55501103,CASELIO FOREST,"15,00%",13,"173,91","0,53",0
"2,30",1,FST55507111,CASELIO FOREST,"15,00%",13,"173,91","0,53",0
"2,30",1,FST55508107,CASELIO FOREST,"15,00%",13,"173,91","0,53",0
"2,30",1,FST55511104,CASELIO FOREST,"15,00%",13,"173,91","0,53",0
"2,30",1,FST55515108,CASELIO FOREST,"15,00%",13,"173,91","0,53",0
"2,30",1,FST55517115,CASELIO FOREST,"15,00%",13,"173,91","0,53",0
"2,30",1,FST55520118,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55521105,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55529120,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55531125,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55538112,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55540201,CASELIO FOREST,"15,00%",13,"156,52","0,53",0
"2,30",1,FST55541106,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55541525,CASELIO FOREST,"15,00%",13,"156,52","0,53",0
"2,30",1,FST55541600,CASELIO FOREST,"15,00%",13,"156,52","0,53",0
"2,30",1,FST55547322,CASELIO FOREST,"15,00%",13,"156,52","0,53",0
"2,30",1,FST55549110,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55549202,CASELIO FOREST,"0,00%",13,180,"0,53",0
"2,30",1,FST55550107,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55551112,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55551208,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55551316,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55551413,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55554101,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55555118,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55557110,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55557200,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55558115,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55559111,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55559205,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST55559325,CASELIO FOREST,"0,00%",13,170,"0,53",0
"2,30",1,FST56189122,CASELIO FOREST,"15,00%",13,"756,52",1,0
"2,30",1,FLS54951125,CASELIO FULL STRIPES,"0,00%",13,130,"0,53",0
"2,30",1,FLS57562091,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS57565175,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS58711070,CASELIO FULL STRIPES,"0,00%",13,130,"0,53",0
"2,30",1,FLS58718000,CASELIO FULL STRIPES,"0,00%",13,130,"0,53",0
"2,30",1,FLS58963040,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS58967010,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS59421013,CASELIO FULL STRIPES,"0,00%",13,160,"0,53",0
"2,30",1,FLS59427078,CASELIO FULL STRIPES,"0,00%",13,160,"0,53",0
"2,30",1,FLS59429000,CASELIO FULL STRIPES,"0,00%",13,160,"0,53",0
"2,30",1,FLS59429190,CASELIO FULL STRIPES,"0,00%",13,160,"0,53",0
"2,30",1,FLS59634022,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS59637041,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS59637060,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS59643010,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS59646004,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS59647000,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS60101018,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS60101100,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS60105047,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS60390060,CASELIO FULL STRIPES,"0,00%",13,210,"0,53",0
"2,30",1,FLS60391036,CASELIO FULL STRIPES,"0,00%",13,210,"0,53",0
"2,30",1,FLS60395050,CASELIO FULL STRIPES,"0,00%",13,210,"0,53",0
"2,30",1,FLS60399005,CASELIO FULL STRIPES,"0,00%",13,210,"0,53",0
"2,30",1,FLS60451077,CASELIO FULL STRIPES,"0,00%",13,150,"0,53",0
"2,30",1,FLS60455073,CASELIO FULL STRIPES,"0,00%",13,150,"0,53",0
"2,30",1,FLS60458008,CASELIO FULL STRIPES,"0,00%",13,150,"0,53",0
"2,30",1,FLS60522016,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS60523090,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS60524013,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS60529003,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS61040092,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS61281010,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS61287070,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS61289009,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS62054022,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS62055088,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS62056074,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS62130000,CASELIO FULL STRIPES,"0,00%",13,140,"0,53",0
"2,30",1,FLS62131108,CASELIO FULL STRIPES,"0,00%",13,140,"0,53",0
"2,30",1,FLS62139090,CASELIO FULL STRIPES,"0,00%",13,140,"0,53",0
"2,30",1,FLS62153090,CASELIO FULL STRIPES,"0,00%",13,130,"0,53",0
"2,30",1,FLS62156073,CASELIO FULL STRIPES,"0,00%",13,130,"0,53",0
"2,30",1,FLS62156190,CASELIO FULL STRIPES,"0,00%",13,130,"0,53",0
"2,30",1,FLS62159009,CASELIO FULL STRIPES,"0,00%",13,130,"0,53",0
"2,30",1,FLS62163030,CASELIO FULL STRIPES,"0,00%",13,140,"0,53",0
"2,30",1,FLS62166050,CASELIO FULL STRIPES,"0,00%",13,140,"0,53",0
"2,30",1,FLS62166120,CASELIO FULL STRIPES,"0,00%",13,140,"0,53",0
"2,30",1,FLS62247007,CASELIO FULL STRIPES,"15,00%",13,"104,35","0,53",0
"2,30",1,FLS62335031,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS62336061,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS62336157,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS62341013,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,FLS62349009,CASELIO FULL STRIPES,"0,00%",13,180,"0,53",0
"2,30",1,GLN50977112,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN50977218,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN54103110,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN54104318,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN54104424,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN54105217,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN55420101,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN55421309,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN55421412,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN56672204,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN56675302,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN56679145,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN56679275,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN57919120,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN58043289,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN58045074,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN58045146,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN58046004,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN58046113,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN58049000,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN59634022,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN59637041,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN59654010,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61944020,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61945080,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61946071,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61954127,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61955280,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61956075,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61964022,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,17",0
"2,30",1,GLN61965381,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,17",0
"2,30",1,GLN61966170,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,17",0
"2,30",1,GLN61974015,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61974080,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61975061,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61978030,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61984027,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,17",0
"2,30",1,GLN61984086,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,17",0
"2,30",1,GLN61985066,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,17",0
"2,30",1,GLN61988032,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,17",0
"2,30",1,GLN61992000,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61994010,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN61995008,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62001001,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62001148,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62004009,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62011060,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62014020,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62018090,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62022060,CASELIO GIRLS ONLY,"15,00%",13,"121,74","0,53",0
"2,30",1,GLN62024026,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62024070,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62032161,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,255",0
"2,30",1,GLN62034129,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,255",0
"2,30",1,GLN62034178,CASELIO GIRLS ONLY,"15,00%",13,"104,35","0,255",0
"2,30",1,GLN62041020,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62041099,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62049040,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62054022,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62055088,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62056074,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62247007,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62254049,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62259010,CASELIO GIRLS ONLY,"15,00%",13,"113,04","0,53",0
"2,30",1,GLN62274076,CASELIO GIRLS ONLY,"15,00%",13,"2187,32","1,5",0
"2,30",1,GLN62284768,CASELIO GIRLS ONLY,"15,00%",13,"1101,76","1,5",0
"2,30",1,HKU55202102,CASELIO HAIKU Venc. dez13,"0,00%",13,150,"0,53",0
"2,30",1,HKU55231107,CASELIO HAIKU Venc. dez13,"0,00%",13,150,"0,53",0
"2,30",1,HKU55231211,CASELIO HAIKU Venc. dez13,"0,00%",13,150,"0,53",0
"2,30",1,HKU55234103,CASELIO HAIKU Venc. dez13,"0,00%",13,150,"0,53",0
"2,30",1,HKU55237100,CASELIO HAIKU Venc. dez13,"0,00%",13,150,"0,53",0
"2,30",1,HKU55240110,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55241402,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55241516,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55241614,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55242117,CASELIO HAIKU Venc. dez13,"0,00%",13,140,"0,53",0
"2,30",1,HKU55242206,CASELIO HAIKU Venc. dez13,"0,00%",13,140,"0,53",0
"2,30",1,HKU55242301,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55244111,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55247109,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55247215,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HKU55247307,CASELIO HAIKU Venc. dez13,"0,00%",13,130,"0,53",0
"2,30",1,HVN56310113,CASELIO HAVANE,"0,00%",13,210,"0,53",0
"2,30",1,HVN56461102,CASELIO HAVANE,"0,00%",13,200,"0,53",0
"2,30",1,HVN56461207,CASELIO HAVANE,"0,00%",13,200,"0,53",0
"2,30",1,HVN56490002,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56491100,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56491230,CASELIO HAVANE,"0,00%",13,190,"0,53",0
"2,30",1,HVN56491345,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56491446,CASELIO HAVANE,"0,00%",13,190,"0,53",0
"2,30",1,HVN56491548,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56491650,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56491700,CASELIO HAVANE,"0,00%",13,190,"0,53",0
"2,30",1,HVN56495130,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56495236,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56495342,CASELIO HAVANE,"0,00%",13,190,"0,53",0
"2,30",1,HVN56495400,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56497204,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56497306,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56498110,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,HVN56498212,CASELIO HAVANE,"0,00%",13,170,"0,53",0
"2,30",1,ITA50612101,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA50617224,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA50619323,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA50619406,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA50619515,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA51870104,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA51871714,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA52862118,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA52865116,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA52867106,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA52868223,CASELIO IN THE AIR,"0,00%",13,170,"0,53",0
"2,30",1,ITA59380000,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59381015,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59387045,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59389074,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59390000,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59391090,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59391150,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59395019,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59399065,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59401010,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59405068,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59407063,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59409029,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59411009,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59411190,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59415030,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59416004,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59421013,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59427078,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59429000,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59429190,CASELIO IN THE AIR,"0,00%",13,180,"0,53",0
"2,30",1,ITA59430000,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59431089,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59431150,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59431246,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59431319,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59435060,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59435124,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59436098,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ITA59436130,CASELIO IN THE AIR,"0,00%",13,190,"0,53",0
"2,30",1,ISN58771040,CASELIO INSTINCT,"15,00%",13,"1008,7",1,0
"2,30",1,ISN58787060,CASELIO INSTINCT,"15,00%",13,"1008,7",1,0
"2,30",1,ISN58790000,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58791002,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58792050,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58798056,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58810000,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58811046,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58812050,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58821036,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58821178,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58826075,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58827039,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58831074,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58831177,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58831353,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58841162,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58841278,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58842041,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58848006,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58849052,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58850048,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
"2,30",1,ISN58851008,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58851120,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58851261,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58851370,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58851483,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58851546,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58852012,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58852136,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58856001,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58857053,CASELIO INSTINCT,"15,00%",13,"156,52","0,53",0
"2,30",1,ISN58859020,CASELIO INSTINCT,"15,00%",13,"208,7","0,53",0
