markup,product_type,code,description,supplier_price,ipi,supplier_id,width,supplier_table_discount
"2,3",3,0274/37,SARJA PELETIZADA COLORIDA,"R$ 36,75",0,9,0,50
"2,3",3,0274/44,SARJA PELETIZA COLORIDA,"R$ 36,75",0,9,0,50
"2,3",3,0274/49,SARJA PELE,"R$ 39,09",0,9,0,50
"2,3",3,0278/02,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/04,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/06,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/08,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/10,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/12,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0279/02,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0279/04,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0279/07,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0279/10,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0301,RÚSTICO LISO,"R$120,26",0,9,0,50
"2,3",3,0303,JACQUARD GEOMÉTRICO OVAL,"R$120,26",0,9,0,50
"2,3",3,0305,JACQUARD GEOMÉTRICO OVAL,"R$120,26",0,9,0,50
"2,3",3,0307,JACQUARD GEOMÉTRICO QUADRADO,"R$120,26",0,9,0,50
"2,3",3,0309,JACQUARD FLORAL,"R$120,26",0,9,0,50
"2,3",3,0311,JACQUARD FLORAL,"R$120,26",0,9,0,50
"2,3",3,0313,JACQUARD ONDULADO,"R$ 266,32",0,9,0,50
"2,3",3,0315,JACQUARD FLORAL CIRCULAR,"R$ 266,32",0,9,0,50
"2,3",3,0317,MATELASSÊ COM ROSA,"R$120,26",0,9,0,50
"2,3",3,0319,BUCLÊ,"R$120,26",0,9,0,50
"2,3",3,0321,RÚSTICO PONTILHADO,"R$175,03",0,9,0,50
"2,3",3,0323,JACQUARD GEOMÉTRICO,"R$175,03",0,9,0,50
"2,3",3,0325,JACQUARD GEOMÉTRICO,"R$175,03",0,9,0,50
"2,3",3,0327,JACQUARD MEDALHÃO FLORAL,"R$175,03",0,9,0,50
"2,3",3,0329,JACQUARD COM FOLHAGEM,"R$144,61",0,9,0,50
"2,3",3,0331,JACQUARD FLORAL,"R$155,45",0,9,0,50
"2,3",3,0335,JACQUARD TWID B/P,"R$155,45",0,9,0,50
"2,3",3,0337,JACQUARD MEDALHÃO PEQUENO,"R$ 275,45",0,9,0,50
"2,3",3,0339,JACQUARD DE BOLAS B/P,"R$ 275,45",0,9,0,50
"2,3",3,0341,JACQUARD LISO,"R$ 275,45",0,9,0,50
"2,3",3,0343,JACQUARD GRAVATARIA,"R$156,78",0,9,0,50
"2,3",3,0345,JACQUARD FLORAL,"R$156,78",0,9,0,50
"2,3",3,0347/01,JACQUARD FLORAL,"R$156,78",0,9,0,50
"2,3",3,0348,JACQUARD CHENILLE DEGRADE,"R$181,11",0,9,0,50
"2,3",3,0350,JACQUARD CHENILLE DEGRADE,"R$181,11",0,9,0,50
"2,3",3,0352,JACQUARD CHENILLE DEGRADE,"R$181,11",0,9,0,50
"2,3",3,0354,JACQUARD DE CHENILLE DEGRADE,"R$181,11",0,9,0,50
"2,3",3,0356,JACQ.CHENILLE DEGRADE FLORAL,"R$181,11",0,9,0,50
"2,3",3,0358,JACQ.CHENILLE DEGRADE FLORAL,"R$181,11",0,9,0,50
"2,3",3,0360,JACQ.CHENILLE DEGRADE FLORAL,"R$181,11",0,9,0,50
"2,3",3,0362,JACQUARD MEDALHÃO GRANDE,"R$ 267,51",0,9,0,50
"2,3",3,0375,JACQUARD COM TEFLON,"R$ 46,30",0,9,0,50
"2,3",3,0401,JACQUAD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0403,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0405,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0407,TECIDO JACQUARD CHICAGO,"R$ 74,61",0,9,0,50
"2,3",3,0409,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0411,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0413,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0415,JACQUARD CHICAGO,"R$ 74,61",0,9,0,50
"2,3",3,0417,CHENILLE LISO,"R$ 71,58",0,9,0,50
"2,3",3,0419,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0421,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0423,JACQUARD CHICAGO,"R$ 74,61",0,9,0,50
"2,3",3,0425,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0427,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0429,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0431,JACQUARD CHICAGO,"R$ 74,61",0,9,0,50
"2,3",3,0433,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0435,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0437,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0439,JACQUARD CHICAGO,"R$ 74,61",0,9,0,50
"2,3",3,0441,JACQUARD SMALL,"R$ 32,00",0,9,0,50
"2,3",3,0443,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0445,JACQUARD SMALL,"R$ 71,58",0,9,0,50
"2,3",3,0447,CHENILLE,"R$ 74,61",0,9,0,50
"2,3",3,0685,GORGURÃO LISO,"R$44,10",0,9,0,50
"2,3",3,0685/10,GORGURÃO LISO COLORIDO,"R$44,10",0,9,0,50
"2,3",3,0685/12,GORGURÃO LISO COLORIDO,"R$44,10",0,9,0,50
"2,3",3,0685/17,GORGURÃO LISO COLORIDO,"R$44,10",0,9,0,50
"2,3",3,0686,GORGURINHO LILÁS,"R$44,10",0,9,0,50
"2,3",3,0749,GAZE DE POLIÉSTER,"R$ 89,83",0,9,0,50
"2,3",3,0757/02,TELA DE LINHO LISA,"R$44,10",0,9,0,50
"2,3",3,0764/03,TELA DE LINHO PESADO,"R$ 74,61",0,9,0,50
"2,3",3,0785,VOIL DUPLO COM FOLHAS PRETA,"R$113,50",0,9,0,50
"2,3",3,0809/02,VOIL LISTRINHAS COM SEDA,"R$ 56,36",0,9,0,50
"2,3",3,0821/03,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0821/08,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0821/11,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0821/13,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0821/18,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0900/04,BLACK-OUT IMPORTADO,"R$60,16",0,9,0,50
"2,3",3,0906,BLACKOUT SHANTUNG VERDE,"R$ 79,59",0,9,0,50
"2,3",3,0921/01,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/03,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/05,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/07,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/09,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/11,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/13,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/15,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/17,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/19,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0923,VELUDO LISO DE ALGODÃO,"R$165,38",0,9,0,50
"2,3",3,0925,VELUDO LISO DE ALGODÃO,"R$165,38",0,9,0,50
"2,3",3,0927,VELUDO LISO DE ALGODÃO,"R$165,38",0,9,0,50
"2,3",3,0929,VELUDO FLAMÊ DE ALGODÃO,"R$170,67",0,9,0,50
"2,3",3,0931,VELUDO FLAMÊ DE ALGODÃO,"R$170,67",0,9,0,50
"2,3",3,0933,VELUDO DE ALGODÃO ONÇA,"R$197,13",0,9,0,50
"2,3",3,0935,VELUDO DE ALGODÃO-ZEBRA BRANCA,"R$197,13",0,9,0,50
"2,3",3,0942,VELUDO COTELE DE ALGODÃO,"R$117,75",0,9,0,50
"2,3",3,0944,VELUDO COTELE DE ALGODÃO,"R$117,75",0,9,0,50
"2,3",3,0946,VELUDO COTELE DE ALGODÃO,"R$117,75",0,9,0,50
"2,3",3,0950,VELUDO COTELE LARGO,"R$191,83",0,9,0,50
"2,3",3,0952,VELUDO COTELE LARGO,"R$191,83",0,9,0,50
"2,3",3,0954,VELUDO COTELE LARGO,"R$191,83",0,9,0,50
"2,3",3,0956,VELUDO COTELE LARGO,"R$191,83",0,9,0,50
"2,3",3,10068,AQUATEC LISO,"R$ 40,49",0,9,0,50
"2,3",3,10082,AQUATEC FLORAL,"R$ 40,49",0,9,0,50
"2,3",3,10100,AQUATEC LISO,"R$ 40,49",0,9,0,50
"2,3",3,1011/224,SHANTUNG DE SEDA MISTA JUDITH,"R$ 79,59",0,9,0,50
"2,3",3,1012/221,SHANTUNG JUDITH,"R$ 76,73",0,9,0,50
"2,3",3,1012/274,SHANTUNG JUDITH,"R$ 76,73",0,9,0,50
"2,3",3,1013,COURO SINTÉTICO (GELO),"R$ 77,66",0,9,0,50
"2,3",3,10145,AQUATEC C/CONCHAS,"R$ 47,77",0,9,0,50
"2,3",3,1015,COURO SINTÉTICO (FENDI),"R$ 77,66",0,9,0,50
"2,3",3,1018,COURO SINTÉTICO (MARRON),"R$ 77,66",0,9,0,50
"2,3",3,1103,ISOCOURO SINTÉTICO (CREME),"R$ 27,51",0,9,0,50
"2,3",3,1122,CHENILLE LISO DE ALGODÃO (BRC),"R$ 68,53",0,9,0,50
"2,3",3,1134,CHENILLE LISO DE ALGODÃO (MOS),"R$ 83,75",0,9,0,50
"2,3",3,1159,CHENILLE LISO DE VISCOSE TELHA,"R$105,04",0,9,0,50
"2,3",3,1163,CHENILLE LISO DE VISCOSE (VD),"R$105,04",0,9,0,50
"2,3",3,1168,CHENILLE LISO DE VISCOSE (BC),"R$105,04",0,9,0,50
"2,3",3,1170,CHENILLE LISO DE VISCOSE BRIK,"R$105,04",0,9,0,50
"2,3",3,1269,CHENILLE DE VISCOSE (M. CRÚ),"R$138,52",0,9,0,50
"2,3",3,1277,CHENILLE DE VISCOSE CESTARIA,"R$167,36",0,9,0,50
"2,3",3,1291217,LINHO CÓDIGO ACABAMENTO 09,"R$14,30",0,9,0,50
"2,3",3,1320,COURÍSSIMO (BRANCO),"R$ 75,41",0,9,0,50
"2,3",3,1324,COURÍSSIMO (BEGE),"R$ 75,41",0,9,0,50
"2,3",3,1362,LINHO NATURAL PARA ESTOFADO,"R$105,04",0,9,0,50
"2,3",3,1365,CHENILLE DE VISCOSE MULTICOLOR,"R$147,65",0,9,0,50
"2,3",3,1367,CHENILLE DE VISCOSE (TABACO),"R$135,47",0,9,0,50
"2,3",3,1372,CHENILLE TRESSÊ (PRETO),"R$159,82",0,9,0,50
"2,3",3,1375,CHENILLE TRESSÊ (CRÚ),"R$159,82",0,9,0,50
"2,3",3,1379,JACQUARD DE CHENILLE (CRÚ),"R$156,78",0,9,0,50
"2,3",3,1385,CHENILLE DE VISCOSE TRICOLOR,"R$135,47",0,9,0,50
"2,3",3,1387,CHENILLE PLISSADO (BEGE CLARO),"R$132,44",0,9,0,50
"2,3",3,1402,JACQUARD CHENILLE/TAFETAXADRE,"R$159,82",0,9,0,50
"2,3",3,1407,JACQUARD ADAMASCADO ARABESCO,"R$ 92,47",0,9,0,50
"2,3",3,1415,JACQUARD CHENILLE/TAFETÁ LIST.,"R$159,82",0,9,0,50
"2,3",3,1429,CHENILLE LUSCO-FUSCO,"R$ 111,00",0,9,0,50
"2,3",3,1482,CHENILLE PLISSADO (TABACO),"R$132,44",0,9,0,50
"2,3",3,1484,CHENILLE PLISSADO CINZA,"R$132,44",0,9,0,50
"2,3",3,1486,CHENILLE PLISSADO TELHA,"R$132,44",0,9,0,50
"2,3",3,1504,VOIL AMASSADO,"R$ 51,98",0,9,0,50
"2,3",3,1508,VOIL AMASSADO C/ LIST. PÉROLA,"R$ 77,66",0,9,0,50
"2,3",3,1520,COURO SINTÉTICO ESTAMPADO,"R$ 83,75",0,9,0,50
"2,3",3,1522,COURO SINTÉTICO ESTAMPADO,"R$ 83,75",0,9,0,50
"2,3",3,1524,COURO SINTÉTICO ESTAMPADO,"R$ 83,75",0,9,0,50
"2,3",3,1526,COURO SINTÉTICO ESTAMPADO,"R$ 83,75",0,9,0,50
"2,3",3,1531,TECIDO LISO COLORIDO LARANJA,"R$79,12",0,9,0,50
"2,3",3,1533,TECIDO LISO COLORIDO AZUL,"R$79,12",0,9,0,50
"2,3",3,1535,TECIDO XADREZ COLORIDO,"R$79,12",0,9,0,50
"2,3",3,1537,TECIDO LISTRADO COLORIDO AZUL,"R$79,12",0,9,0,50
"2,3",3,1542,CHENILLE DE VISCOSE LISO,"R$129,39",0,9,0,50
"2,3",3,1570,COURO TRESSÊ BRANCO,"R$108,09",0,9,0,50
"2,3",3,1572,COURO TRESSÊ CAFÉ,"R$108,09",0,9,0,50
"2,3",3,1583,CAMURÇA SEM DUBLAGEM TABACO,"R$ 85,36",0,9,0,50
"2,3",3,1598,VELUDO,"R$ 84,27",0,9,0,50
"2,3",3,1605,CHENILLE LISTRADO,"R$125,69",0,9,0,50
"2,3",3,1636,SEDA SINTÉTICA LISA,"R$100,38",0,9,0,50
"2,3",3,1654,LISO EM CRÚ,"R$117,22",0,9,0,50
"2,3",3,1665,FLORAL ADAMASCADO,"R$114,03",0,9,0,50
"2,3",3,1682,COURO NÁUTICO,"R$70,12",0,9,0,50
"2,3",3,1684,COURO NÁUTICO,"R$70,12",0,9,0,50
"2,3",3,1692,RÚSTICO MESCLA,"R$120,26",0,9,0,50
"2,3",3,1696,CHENILLE FLORAL ALTO RELEVO,"R$191,73",0,9,0,50
"2,3",3,1701,CHENILLE VISCOSE,"R$ 52,50",0,9,0,50
"2,3",3,1704,CHENILLE VISCOSE,"R$ 52,50",0,9,0,50
"2,3",3,1711,CHENILLE LISTRADO DE ALGODÃO,"R$ 51,45",0,9,0,50
"2,3",3,1717,CHENILLE LISO DE ALGODÃO,"R$ 52,50",0,9,0,50
"2,3",3,1721,CHENILLE LISO DE ALGODÃO,"R$ 52,50",0,9,0,50
"2,3",3,1723,CHENILLE LISO DE ALGODÃO,"R$ 52,50",0,9,0,50
"2,3",3,1749,FLORAL DE POLIÉSTER C/ LINHO,"R$ 32,00",0,9,0,50
"2,3",3,1751,FLORAL DE POLIÉSTER C/ LINHO,"R$120,26",0,9,0,50
"2,3",3,1816,CAMURÇA DUBLADA,"R$ 66,01",0,9,0,50
"2,3",3,1818,CAMURÇA DUBLADA,"R$ 66,01",0,9,0,50
"2,3",3,1820,CAMURÇA DUBLADA,"R$ 66,01",0,9,0,50
"2,3",3,1837,PELICA LISA,"R$ 52,50",0,9,0,50
"2,3",3,1841,COURO BRILHANTE,"R$ 86,79",0,9,0,50
"2,3",3,1843,COURO BRILHANTE,"R$190,25",0,9,0,50
"2,3",3,1851,CAMURÇA ENVELHECIDA,"R$ 80,57",0,9,0,50
"2,3",3,1865,CAMURÇA ANTÍLOPE,"R$109,81",0,9,0,50
"2,3",3,1867,CAMURÇA ANTÍLOPE,"R$109,81",0,9,0,50
"2,3",3,1886,COURO METALIZADO,"R$109,81",0,9,0,50
"2,3",3,1888,COURO METALIZADO,"R$109,81",0,9,0,50
"2,3",3,1912,VOIL AMASSADO COLORIDO,"R$ 26,46",0,9,0,50
"2,3",3,1932,MICROSEDA LISA,"R$44,10",0,9,0,50
"2,3",3,1936,MICROSEDA LISA,"R$44,10",0,9,0,50
"2,3",3,2000,MICROSEDA AMASSADA,"R$ 40,42",0,9,0,50
"2,3",3,2003,MICROSEDA AMASSADA,"R$ 40,42",0,9,0,50
"2,3",3,2012,JACQUARD DE CHENILLE LISTRADO,"R$ 40,42",0,9,0,50
"2,3",3,2018,CHENILLE LISO,"R$ 40,42",0,9,0,50
"2,3",3,2021,LINHO SINTÉTICO LEVE,"R$ 69,93",0,9,0,50
"2,3",3,2023,LINHO SINTÉTICO LEVE,"R$ 69,93",0,9,0,50
"2,3",3,2028,CAMURÇA,"R$ 85,36",0,9,0,50
"2,3",3,2043,TELA DE LINHO,"R$ 92,40",0,9,0,50
"2,3",3,2045,TELA DE LINHO,"R$ 92,40",0,9,0,50
"2,3",3,2050,RÚSTICO,"R$ 77,59",0,9,0,50
"2,3",3,2058,LINHO MISTO LISTRADO LARGO,"R$169,47",0,9,0,50
"2,3",3,2066,TUSSOR DE LINHO MISTO,"R$101,43",0,9,0,50
"2,3",3,2068,TUSSOR DE LINHO MISTO,"R$101,43",0,9,0,50
"2,3",3,2070,TUSSOR DE LINHO MISTO,"R$101,43",0,9,0,50
"2,3",3,2073,LINHO MISTO LISTRADO,"R$ 91,29",0,9,0,50
"2,3",3,2075,TUSSOR,"R$101,43",0,9,0,50
"2,3",3,2078,TUSSOR,"R$101,43",0,9,0,50
"2,3",3,2096,LINHO PESADO,"R$116,55",0,9,0,50
"2,3",3,2100,SHANTUNG LISO/ FORRAÇÃO,"R$ 97,65",0,9,0,50
"2,3",3,2104,SHANTUNG LISO/ FORRAÇÃO,"R$ 94,81",0,9,0,50
"2,3",3,2106,SHANTUNG LISO/ FORRAÇÃO,"R$ 94,81",0,9,0,50
"2,3",3,2108,SHANTUNG LISO/ FORRAÇÃO,"R$ 94,81",0,9,0,50
"2,3",3,2150,TELA DE LINHO,"R$107,16",0,9,0,50
"2,3",3,2152,TELA DE LINHO MISTA,"R$ 94,20",0,9,0,50
"2,3",3,2154,TELA DE LINHO MISTA,"R$ 94,20",0,9,0,50
"2,3",3,2158,TELA LISTRADA EM POLIÉSTER,"R$ 85,20",0,9,0,50
"2,3",3,2165,GAZE EM POLIÉSTER,"R$ 50,94",0,9,0,50
"2,3",3,2167,GAZE EM POLIÉSTER,"R$ 45,64",0,9,0,50
"2,3",3,2176,TAFETÁ SARJADO,"R$ 74,23",0,9,0,50
"2,3",3,2205,CHENILLE FLORAL,"R$170,42",0,9,0,50
"2,3",3,2210,TAJETA LISTRADO,"R$ 96,60",0,9,0,50
"2,3",3,2221,CAMURÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2223,CAMURÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2225,CAMURÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2227,CAMURÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2229,CAMURÇA BORDADA,"R$ 55,02",0,9,0,50
"2,3",3,2231,CAMURÇA BORDADA,"R$ 55,02",0,9,0,50
"2,3",3,2233,CAMURÇA BORDADA,"R$ 55,02",0,9,0,50
"2,3",3,2240,CAMURÇA LISA,"R$ 55,02",0,9,0,50
"2,3",3,2242,CAMURÇA LISA,"R$ 92,09",0,9,0,50
"2,3",3,2262,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2264,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2267,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2274,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2300,CHENILLE MULTICOR,"R$101,22",0,9,0,50
"2,3",3,2302,CHENILLE MULTICOR,"R$101,22",0,9,0,50
"2,3",3,2306,CHENILLE TRICOLOR,"R$ 111,09",0,9,0,50
"2,3",3,2308,CHENILLE XADREZ,"R$101,85",0,9,0,50
"2,3",3,2310,CHENILLE XADREZ,"R$101,85",0,9,0,50
"2,3",3,2325,JACQUARD LISTRADO,"R$ 32,00",0,9,0,50
"2,3",3,2328,JACQUARD FLORAL,"R$ 91,29",0,9,0,50
"2,3",3,2333,JACQUARD CASHEMERE,"R$ 84,00",0,9,0,50
"2,3",3,2336,JACQUARD COQUEIRO,"R$ 67,94",0,9,0,50
"2,3",3,2341,CHENILLE MESCLA,"R$109,72",0,9,0,50
"2,3",3,2343,CHENILLE,"R$109,72",0,9,0,50
"2,3",3,2345,CHEVRON EM VISCOSE,"R$118,12",0,9,0,50
"2,3",3,2347,CHENILLE LISTRADO,"R$118,12",0,9,0,50
"2,3",3,2349,CHENILLE LISTRADO,"R$118,12",0,9,0,50
"2,3",3,2351,CHENILLE,"R$118,12",0,9,0,50
"2,3",3,2353,CHENILLE,"R$101,22",0,9,0,50
"2,3",3,2373,JACQUARD DE CHENILLE FLORAL,"R$ 86,52",0,9,0,50
"2,3",3,2377,JACQUARD DE CHENILLE LISTRADO,"R$ 86,52",0,9,0,50
"2,3",3,2405,CHENILLE DE VISCOSE BLOCADO,"R$ 64,89",0,9,0,50
"2,3",3,2414,RÚSTICO EM CRÚ,"R$ 65,52",0,9,0,50
"2,3",3,2416,RÚSTICO EM CRÚ,"R$ 65,52",0,9,0,50
"2,3",3,2431,MUCURI TECIDO,"R$ 71,82",0,9,0,50
"2,3",3,2457,PANAMÁ LISO EM ALGODÃO,"R$ 95,26",0,9,0,50
"2,3",3,2459,PANAMÁ LISO EM ALGODÃO,"R$ 95,26",0,9,0,50
"2,3",3,2519,JAC DE CHENILLE C/FOLHAS,"R$164,22",0,9,0,50
"2,3",3,2521,JAC.DE CHENILLE C/ FOLHAS,"R$164,22",0,9,0,50
"2,3",3,2542,CHENILLE MESCLA XADREZ,"R$ 79,01",0,9,0,50
"2,3",3,2544,CHENILLE MESCLA,"R$ 97,39",0,9,0,50
"2,3",3,2546,CHENILLE MESCLA,"R$ 97,39",0,9,0,50
"2,3",3,2575,CHENILLE DE VISC. BLOCADO,"R$ 64,89",0,9,0,50
"2,3",3,2609,JACQUARD LISTRADO,"R$122,22",0,9,0,50
"2,3",3,2613,JACQUARD ARABESCO,"R$122,22",0,9,0,50
"2,3",3,2617,JACQ.DE CHENILLE BLOCADO,"R$122,22",0,9,0,50
"2,3",3,2620,JACQ.DE CHENILLE FLORAL,"R$122,22",0,9,0,50
"2,3",3,2629,JACQUARD YBISCO,"R$ 91,77",0,9,0,50
"2,3",3,2657,LINHO MISTO LISTRADO,"R$ 61,84",0,9,0,50
"2,3",3,2680,RÚSTICO PESADO EM LINHO,"R$162,52",0,9,0,50
"2,3",3,2682,CHEVRON EM LINHO,"R$120,65",0,9,0,50
"2,3",3,2684,CHEVRON EM LINHO,"R$120,65",0,9,0,50
"2,3",3,2720,CHEVRON LISO,"R$ 88,94",0,9,0,50
"2,3",3,2722,CHEVRON LISO,"R$ 88,94",0,9,0,50
"2,3",3,2730,CHENILLE LISO C/ VISCOSE,"R$116,03",0,9,0,50
"2,3",3,2739,CHENILLE FLORAL,"R$116,03",0,9,0,50
"2,3",3,2752,CAMURÇA LISA,"R$ 80,70",0,9,0,50
"2,3",3,2763,CAMURÇA LISA ENVELHECIDA,"R$ 80,70",0,9,0,50
"2,3",3,2807,JACQ. COM FOLHAGEM,"R$109,52",0,9,0,50
"2,3",3,2878,JACQUARD ENTRELAÇADO,"R$ 32,00",0,9,0,50
"2,3",3,2880,JACQUARD ARABESCO,"R$ 32,00",0,9,0,50
"2,3",3,2932,CAMURÇA GRAVADA C/CARACOL,"R$ 45,57",0,9,0,50
"2,3",3,2934,CAMURÇA GRAVADA C/CARACOL,"R$ 45,57",0,9,0,50
"2,3",3,2940,JACQUARD DE CHENILLE FLORAL,"R$ 65,73",0,9,0,50
"2,3",3,2943,JACQUARD DE CHENILLE FLORAL,"R$ 65,73",0,9,0,50
"2,3",3,3047,JACQUARD DE CHENILLE,"R$ 32,00",0,9,0,50
"2,3",3,3052,JACQUARD DE CHENILLE LISTRADO,"R$107,16",0,9,0,50
"2,3",3,3054,JACQUARD DE CHANILLE LISTRADO,"R$ 32,00",0,9,0,50
"2,3",3,3056,JACQUARD DE CHANILLE LISTRADO,"R$107,16",0,9,0,50
"2,3",3,3060,TAFETÁ DE CHENILLE LOSANGO,"R$108,49",0,9,0,50
"2,3",3,3064,TAFETÁ DE CHENILLE LOSANGO,"R$108,49",0,9,0,50
"2,3",3,3137,JACQUARD FLORAL,"R$122,22",0,9,0,50
"2,3",3,3139,JACQUARD FLORAL,"R$122,22",0,9,0,50
"2,3",3,3151,CHENILLE PLISSADO,"R$122,22",0,9,0,50
"2,3",3,3154,CHENILLE PLISSADO,"R$122,22",0,9,0,50
"2,3",3,3157,CHENILLE PLISSADO,"R$122,22",0,9,0,50
"2,3",3,3160,CHENILLE TRELIÇA,"R$ 32,00",0,9,0,50
"2,3",3,3163,GORGURÃO COM CHENILLE,"R$110,78",0,9,0,50
"2,3",3,3166,JACQUARD FLORAL,"R$ 70,56",0,9,0,50
"2,3",3,3170,CHENILLE COM PESPONTO,"R$ 56,07",0,9,0,50
"2,3",3,3172,CHENILLE BOUCLÊ,"R$ 94,40",0,9,0,50
"2,3",3,3175,CHENILLE BOUCLÊ,"R$ 53,55",0,9,0,50
"2,3",3,3177,CHENILLE BOUCLÊ,"R$ 53,55",0,9,0,50
"2,3",3,3179,CHENILLE BOUCLÊ BICOLOR RUSTIC,"R$ 53,55",0,9,0,50
"2,3",3,3182,CHENILLE BOUCLÊ RÚSTICO,"R$ 53,55",0,9,0,50
"2,3",3,3185,CHENILLE BOUCLÊ RÚSTICO,"R$ 63,50",0,9,0,50
"2,3",3,3187,CHENILLE BOUCLÊ RÚSTICO,"R$59,11",0,9,0,50
"2,3",3,3189,CHENILLE BUOCLÊ RÚSTICO,"R$72,14",0,9,0,50
"2,3",3,3191,CHENILLE BUOCLÊ RÚSTICO,"R$103,22",0,9,0,50
"2,3",3,3193,CHENILLE BUOCLÊ RÚSTICO,"R$ 85,58",0,9,0,50
"2,3",3,3195,CHENILLE BUOCLÊ RÚSTICO,"R$ 85,58",0,9,0,50
"2,3",3,3197,CHENILLE BOUCLÊ RÚSTICO,"R$ 85,58",0,9,0,50
"2,3",3,3234,POPELINE COLORIDA LISA,"R$47,14",0,9,0,50
"2,3",3,3252,POPELINE XADREZ,"R$ 46,20",0,9,0,50
"2,3",3,3302,VOIL DUPLO,"R$92,19",0,9,0,50
"2,3",3,3304,TELA DUPLA LIST COLORIDA,"R$92,19",0,9,0,50
"2,3",3,3306,VOIL SIMPLES,"R$61,11",0,9,0,50
"2,3",3,3308,VOIL SIMPLES,"R$61,11",0,9,0,50
"2,3",3,3310,MONOFILAMENTO FURTA-COR,"R$ 87,05",0,9,0,50
"2,3",3,3312,MONOFILAMENTO COM CHENILLE,"R$229,11",0,9,0,50
"2,3",3,3318,MICRO SEDA,"R$ 76,65",0,9,0,50
"2,3",3,3323,LINHO LISTRADO,"R$ 96,60",0,9,0,50
"2,3",3,3326,XADREX MACIO,"R$ 65,20",0,9,0,50
"2,3",3,3328,LISO MACIO,"R$ 65,20",0,9,0,50
"2,3",3,3330,LISO MACIO,"R$ 65,20",0,9,0,50
"2,3",3,3335,SEDA LISA,"R$229,11",0,9,0,50
"2,3",3,3338,SEDA LISA,"R$229,11",0,9,0,50
"2,3",3,3340,MONOFILAMENTO,"R$141,12",0,9,0,50
"2,3",3,3343,MONOFILAMENTO ESTAMPADO,"R$ 84,31",0,9,0,50
"2,3",3,3351,LINHO LISTRADO,"R$ 61,95",0,9,0,50
